Date,Close,High,Low,Open,Volume
2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200
2023-10-26,399.87957763671875,404.512771066671,398.9587721877273,403.65982284727204,115156800
2023-10-27,398.0669860839844,401.8666061249316,396.64213226616755,401.46919469761593,107367700
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700
2023-10-31,405.3560485839844,405.67590044700427,401.48857130380884,403.39806888205027,79665200
2023-11-01,409.6790466308594,410.49324455803196,405.79219440086933,406.32532025886866,98068100
2023-11-02,417.5303039550781,417.68539350879695,413.4592845158063,413.4786596174057,94938900
2023-11-03,421.339599609375,422.8904655764815,419.71120365505175,419.8372157670484,100167800
2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700
2023-11-07,423.5108337402344,424.15056712063193,421.1651742590875,422.30892655420246,64256100
2023-11-08,423.82098388671875,424.6351818841711,421.5140747704494,424.11175832141294,61746000
2023-11-09,420.5156555175781,425.0034610559801,420.08916668151153,424.9646812762545,83174400
2023-11-10,427.07769775390625,427.38787681438004,420.5059305091716,422.58992203773363,89462200
2023-11-13,426.6706848144531,427.7756572288507,424.9550565166978,425.7401770580696,52236100
2023-11-14,434.94842529296875,436.23756475568536,432.3894918898645,432.612438681597,97176900
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600
2023-11-16,436.40234375,436.72219562577186,434.3571316402488,435.42335386000235,66665800
2023-11-17,436.9451904296875,437.55584638539665,435.49125894668924,436.41206447106777,83133200
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200
2023-11-21,439.3489074707031,440.18251005122386,438.0791432901761,439.2616751507019,49244600
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900
2023-11-24,441.31658935546875,441.51045868866237,440.7641179584505,441.09367216063396,29737400
2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000
2023-11-28,440.95794677734375,442.2567884526749,439.5718727783306,440.13404650216097,62115000
2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000
2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700
2023-12-01,444.99993896484375,445.53303530779465,441.18094348970146,441.77219472169025,89183400
2023-12-04,442.6639099121094,445.019271433423,440.3860783753154,441.60739008872554,72430900
2023-12-05,442.5766906738281,443.5362758597069,440.8998126034742,441.2778489374918,69793500
2023-12-06,440.7931823730469,444.74786226267736,440.35699117640615,444.7187848215884,69124700
2023-12-07,444.15667724609375,444.8060833872283,442.2762568948173,442.87721048702326,66995400
2023-12-08,446.066162109375,446.59925845337557,443.167972091833,443.4102939900714,83194400
2023-12-11,447.8011474609375,447.97564170163525,445.358553474564,445.5717979195869,65002200
2023-12-12,449.8464050292969,449.94333971052043,446.45389824865407,447.4522633466022,68327600
2023-12-13,456.04974365234375,456.30176785417245,449.8656850098202,450.2243166322346,93278000
2023-12-14,457.5133972167969,459.1805728813377,454.83815428105993,457.9883386207796,119026000
2023-12-15,456.7601013183594,458.0934340813363,454.9109942306135,456.9158196636758,141553700
2023-12-18,459.32940673828125,460.31236579340026,457.30512766166345,458.36593103885957,70375300
2023-12-19,462.1225280761719,462.2004020971749,459.7965540277921,459.8743983485583,55761800
2023-12-20,455.71881103515625,463.15417688283,455.2905929826461,461.26613266046417,102921000
2023-12-21,460.0399169921875,460.3124166999498,456.2832820563495,458.7065840896728,86667500
2023-12-22,460.9644470214844,462.64812393044707,459.06669078214355,461.16881437336167,67160400
2023-12-26,462.9108581542969,463.8159432234597,461.2953136791012,461.373187704544,55387000
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300
2023-12-28,463.9230041503906,464.75995685713684,463.5045277970175,464.1079178321579,77158100
2023-12-29,462.5799255371094,464.2538605283432,460.6237492048473,463.7283148554509,122283100
2024-01-02,459.9912414550781,460.9839423046435,457.88908810923715,459.51437438828117,123623700
2024-01-03,456.2345886230469,458.57030441924957,455.6311985932203,457.8306496986943,103585900
2024-01-04,454.7649841308594,458.346416709132,454.5411334571291,455.75765509650716,84232200
2024-01-05,455.3879089355469,457.84040614563645,453.93779478135224,454.96940287212124,86118900
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100
2024-01-09,461.1882629394531,462.21012932199153,458.72602412321226,459.2320864754785,65931400
2024-01-10,463.7965087890625,464.66268658164086,461.1785514545196,461.4607928330298,67310600
2024-01-11,463.5921325683594,465.3147167416708,459.6116768106503,464.7989126874992,77940700
2024-01-12,463.91326904296875,465.7818595429952,462.502121615046,465.04220480544996,58026400
2024-01-16,462.2101135253906,463.84511156166917,460.3902018147457,462.531291886232,85014900
2024-01-17,459.640869140625,460.1274778564824,457.28566988777015,459.18345575970955,68843900
2024-01-18,463.7283630371094,464.28310409945385,459.7673906749951,461.314802822399,91856200
2024-01-19,469.5092468261719,469.7914881784232,463.7770119836413,464.85726900395974,110834500
2024-01-22,470.5019836425781,472.22456782073624,469.8499148891261,471.0469830334159,75844900
2024-01-23,471.87420654296875,472.1175109095896,469.9569966462272,471.04699545665005,49945300
2024-01-24,472.3900146484375,475.6794645582401,471.8936642634199,474.745184157241,81765000
2024-01-25,474.9592590332031,475.2317587014155,472.38998069009165,474.52129934846636,72525000
2024-01-26,474.3558654785156,476.02005880762255,473.50917114792156,474.5310374710035,76641600
2024-01-29,478.1125183105469,478.2585246858996,474.12235058965683,474.66734997690736,61322800
2024-01-30,477.7427062988281,478.4531359964777,476.983568210537,477.421527922976,58618400
2024-01-31,469.9472351074219,475.98116532447904,469.9277517507619,475.5334936248827,126011100
2024-02-01,476.09796142578125,476.1271567596163,470.8425637335658,471.65035080339914,91891600
2024-02-02,481.1100769042969,482.76452883359946,476.1953107107944,476.5359427757288,99228200
2024-02-05,479.3582458496094,481.1392504253947,477.1004039249224,480.4774696836803,75757100
2024-02-06,480.7499084472656,481.0807987761819,478.87157642395977,480.3022070902884,55918600
2024-02-07,484.7596130371094,485.17808940845316,482.0929770540646,482.9980918458816,70556500
2024-02-08,484.9737243652344,485.3532637246949,483.9421162494583,484.759615339305,52343600
2024-02-09,487.776611328125,488.2145413726089,485.1391705814137,485.47980263839474,63979400
2024-02-12,487.56243896484375,490.0149359961155,486.84223792928447,487.747352637465,56502300
2024-02-13,480.8472595214844,483.776653518952,477.5772631803255,481.28521924942925,113099200
2024-02-14,485.2170104980469,485.703619202311,481.1586808363787,483.48468469887587,68387800
2024-02-15,488.56488037109375,488.74979405458623,485.4408311080291,485.91772783399097,61683000
2024-02-16,486.1318359375,489.4018321652925,485.39218120492103,488.26318443249403,75532900
2024-02-20,483.45550537109375,485.06130820828355,481.20737545898015,484.3897857981468,71736700
2024-02-21,483.8934631347656,484.0491814982397,480.3412252124708,482.15142520014626,59293400
2024-02-22,493.9078674316406,494.87134322560775,489.5478424615369,490.51134795574427,76402500
2024-02-23,494.24847412109375,496.4674086571224,493.51856105397593,495.6304262293698,61321800
2024-02-26,492.43829345703125,495.12438315275733,492.3117704350963,494.6864234153272,50386700
2024-02-27,493.35308837890625,493.57693907250416,491.23148157958644,493.1292673855463,48854500
2024-02-28,492.70111083984375,493.2850175912481,491.4359102445704,491.7959959746836,56506600
2024-02-29,494.4723205566406,496.0878651256629,491.81545586381117,494.4626085780751,83924800
2024-03-01,499.11456298828125,499.54278105732834,494.93948136543304,495.3482457768837,76844800
2024-03-04,498.57928466796875,500.4284215717115,498.2873313148722,498.3165563504212,49799300
2024-03-05,493.59637451171875,497.02211863397577,491.3871817921508,496.57441726330285,72855600
2024-03-06,496.09759521484375,498.3554668272533,494.8032290742474,496.8761572948693,68382400
2024-03-07,501.0221252441406,502.0732168317548,496.1560374872967,499.39686856549065,58652100
2024-03-08,498.0148010253906,504.34068432238394,497.4406063327474,501.6546542384204,86532500
2024-03-11,497.5866394042969,498.17057584105015,494.8810959575729,496.8080772887865,62557200
2024-03-12,502.93939208984375,503.5232988574305,497.1779014473905,499.69856102852447,73114400
2024-03-13,502.1509704589844,503.43562459877114,500.7106276661075,503.2604525888654,55104100
2024-03-14,501.1582946777344,503.27990140830235,498.1121195690471,503.1241533654222,110171800
2024-03-15,497.71710205078125,499.5426983558434,496.04773772547895,498.08807852140865,107646300
2024-03-18,500.675048828125,503.2327960119457,500.2650442068728,501.7879780994152,88893300
2024-03-19,503.4573669433594,503.7404554386333,498.9763936514032,499.9819506807113,60755300
2024-03-20,508.114013671875,508.2507017437704,502.8423468084039,503.5159556369905,69594600
2024-03-21,509.79327392578125,511.65786879307296,509.51012578372485,510.9550035818572,60256100
2024-03-22,508.82672119140625,510.19342318455074,508.59237324097523,509.7053025616341,79070800
2024-03-25,507.4208679199219,508.5728252956552,507.2646359725173,507.45012416941677,48512100
2024-03-26,506.48370361328125,509.1879108526766,506.0834709315648,508.84619067556724,65463700
2024-03-27,510.7401428222656,510.77923060858313,507.1475819984231,509.3148686626399,82999800
2024-03-28,510.64251708984375,512.1459071621757,510.359428578344,510.7792051650659,96294900
2024-04-01,509.7541198730469,511.92140649600015,508.59239036798215,511.38448570971826,62477500
2024-04-02,506.5130615234375,506.6496900205949,504.20908677438206,505.9272809933223,74230300
2024-04-03,507.06939697265625,508.5728465002203,505.370746880242,505.41954702145455,59155800
2024-04-04,500.8801574707031,511.42355215213394,500.57752503507555,511.08189151305373,96858100
2024-04-05,506.1126708984375,508.0749250607822,501.7977018812348,502.23702229721215,74546500
2024-04-08,506.3958740234375,507.82120781564623,505.58563662088517,506.8157102301138,48401800
2024-04-09,506.98162841796875,508.3776462974431,502.1296782746543,508.13358597756917,68049200
2024-04-10,501.90509033203125,503.8966008078219,499.9233518012494,501.2802817017724,82652800
2024-04-11,505.6929016113281,507.13771940586537,499.9135708481498,503.42801505622447,70099000
2024-04-12,498.71282958984375,503.56474960986543,496.9848635757255,502.14918793409277,92561100
2024-04-15,492.4649353027344,503.0571295651305,491.61558034670605,502.89118522807627,92101400
2024-04-16,491.5667419433594,494.4661795680653,490.27809637848605,492.94324564322153,73484000
2024-04-17,488.65753173828125,494.1928325755386,487.26151394107353,494.0268584590965,75910300
2024-04-18,487.6520080566406,492.15249561510325,486.71482481856754,490.0535829309475,74548100
2024-04-19,483.3956298828125,488.56969668668467,482.1264983587833,487.57394131853926,102212600
2024-04-22,487.8473205566406,490.4441260798556,483.65923689240304,486.00221013520326,67961000
2024-04-23,493.6363830566406,494.0659315908711,487.6617913619136,489.85833417865257,64633600
2024-04-24,493.4020690917969,495.3154935043147,491.17624034467946,494.5247405147149,55928100
2024-04-25,491.52764892578125,492.28911583394023,485.67020200378414,487.32005193688127,69122400
2024-04-26,496.18438720703125,497.7658932650639,493.6852119906925,494.3197628446228,64306100
2024-04-29,497.9416198730469,498.61522873285696,495.1983842873063,497.97090591945084,46415400
2024-04-30,490.0535888671875,497.45348436502843,490.0535888671875,496.4772431240589,77483600
2024-05-01,488.4623107910156,496.1160385437577,487.9937042701267,489.4678380773352,80242800
2024-05-02,493.0310974121094,493.8706803453591,487.6812848525579,492.1720003799534,62550200
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700
2024-05-06,504.29693603515625,504.3359642334882,501.1046081667102,501.54392863434595,47264700
2024-05-07,504.8533935546875,506.2494113345479,504.1797847364997,505.2633981790086,52561300
2024-05-08,504.90216064453125,505.439081357784,502.90087821239047,503.01802238309904,42047200
2024-05-09,507.81134033203125,507.8504281122988,504.43358410061904,505.08764898476056,43643700
2024-05-10,508.46551513671875,510.22273745681827,507.2452135831723,509.4124405414531,52233200
2024-05-13,508.53375244140625,510.2519464031073,507.391566976992,510.1445741767588,36716400
2024-05-14,510.8670349121094,511.3844713761404,508.19214341702855,508.72906418826113,57535900
2024-05-15,517.193115234375,517.4859756907869,512.7023697575905,513.3369504006804,59504900
2024-05-16,516.1289672851562,518.8917465910545,515.9825072697596,517.2906967075278,50244800
2024-05-17,516.870849609375,516.9391936348987,514.7914513506761,516.2460410203236,59187600
2024-05-20,517.4664306640625,518.930792527948,516.5975616577482,516.9880819887991,37764200
2024-05-21,518.7355346679688,518.8917666350982,516.4999636631139,516.7049957755823,33437000
2024-05-22,517.2418823242188,518.7550442398426,515.064823969773,518.0424072439434,48390000
2024-05-23,513.4638671875,520.4049281460258,512.2532779910508,520.2975559093766,57211200
2024-05-24,516.8612670898438,517.671564163704,514.3620914027401,515.3090169926944,41291100
2024-05-28,517.2223510742188,517.9057318355667,514.5864879004678,517.6714434796838,36269600
2024-05-29,513.6005249023438,514.7817983278129,512.8878878194378,513.1905202395113,45190300
2024-05-30,510.1934814453125,512.7219727781743,508.9439234921737,512.0581358054062,46377600
2024-05-31,514.8402709960938,514.967187107586,506.04432903435765,511.15011057316815,90785800
2024-06-03,515.2601318359375,516.7342656913833,510.18366530067414,516.4511771729021,46835700
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700
2024-06-05,521.966796875,521.9863407636332,516.1679225284454,518.1594924481877,47610400
2024-06-06,521.9571533203125,522.6991062505612,520.0242145910106,522.2695576901561,30808500
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500
2024-06-10,522.9334106445312,523.2555869709606,519.9168582676467,520.5123511854081,35686100
2024-06-11,524.1927490234375,524.2513211148034,519.4091430834137,521.3811694677967,36383400
2024-06-12,528.4979858398438,531.1924214122917,527.4631724257194,528.7615900630306,63251300
2024-06-13,529.56201171875,530.4211086780596,526.7699763935087,530.2453924252503,44760900
2024-06-14,529.8842163085938,529.9134725597781,527.0237772162169,528.0293342324846,40089900
2024-06-17,534.1015625,535.4976399183048,528.7420075865693,529.2008719569648,55839500
2024-06-18,535.4585571289062,535.585473259027,533.7403629842298,534.16013957423,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2879638671875,534.404483453128,531.8286814958426,533.1802452520325,64338600
2024-06-24,531.554443359375,535.6776992949467,531.4369212698475,533.1117007115007,45528700
2024-06-25,533.6015014648438,533.9638712753774,531.2607431275164,532.7787868983022,37936200
2024-06-26,534.2674560546875,534.9823921713983,531.8385861304241,532.4849577215607,38550600
2024-06-27,535.109619140625,535.6874858769653,533.3858821788883,534.1302285739343,35041500
2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800
2024-07-02,537.6953125,537.6953125,532.4457925507478,532.4947501316359,40434800
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900
2024-07-05,543.2093505859375,543.6108745288857,539.7618756957023,540.3985036534809,41488400
2024-07-08,543.8361206054688,544.786100933334,542.7685583933277,543.9927968223914,36110500
2024-07-09,544.3649291992188,545.6968861634513,544.0711239537649,544.795863484972,27289700
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200
2024-07-11,545.0114135742188,550.7408860444369,544.3748453734889,549.8692138214072,53054200
2024-07-12,548.4490966796875,552.0532479931339,545.667660018472,546.1377485184462,53084400
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300
2024-07-16,553.2185668945312,553.5123721227574,550.5154392403327,551.2695891404957,36475300
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000
2024-07-18,541.27001953125,547.9886849352189,539.0859974733345,546.9994907975359,56270400
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100
2024-07-22,543.218994140625,543.8262115013138,539.6638016510004,541.6029758172482,43346700
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600
2024-07-24,530.0756225585938,537.8519873002513,529.1549928867055,537.5483785668235,74515300
2024-07-25,527.313720703125,536.177254363603,526.3735438881854,530.1931317534066,61158300
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800
2024-07-29,533.5327758789062,535.7755585937316,531.5347810106975,534.7668174675641,39515800
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400
2024-08-01,531.8189086914062,543.4344670666311,528.3126735436618,541.1818806021787,76428700
2024-08-02,521.9173583984375,525.9230331199286,517.7059303208597,524.7085981454201,82789100
2024-08-05,506.7171325683594,512.7893664733926,499.75364959699385,501.0954398761734,146267400
2024-08-06,511.38885498046875,518.8322000557341,507.19703427938214,508.5191877541787,84826300
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300
2024-08-08,519.7138061523438,520.3405708990082,511.08537469523543,513.112661258743,63276600
2024-08-09,522.0054321289062,523.4941251002426,517.6667385635127,518.8909769209239,45619600
2024-08-12,522.2796630859375,524.6889257907327,520.0074696393324,523.2002926739822,42542100
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100
2024-08-14,532.543701171875,533.728785456597,528.9885080949739,531.6622256176499,42446900
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700
2024-08-19,548.0767211914062,548.0767211914062,542.4452256331724,543.2972906137162,39121800
2024-08-20,547.185546875,549.2814571312036,545.8437865187526,547.6262846058479,33732300
2024-08-21,549.0661010742188,550.5253838963663,543.2974745420673,548.2336427512126,41514600
2024-08-22,544.7567138671875,551.5732952522009,543.5422788578662,550.9660777475402,56121500
2024-08-23,550.5448608398438,551.4850973665338,545.8045838781815,547.9984691071246,50639400
2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900
2024-08-28,546.7938842773438,550.0748793992682,543.601060631449,549.6439450462528,41066000
2024-08-29,546.8428344726562,552.0630042239653,545.6969639633883,548.7624619787401,38715200
2024-08-30,552.06298828125,552.5722906161151,545.6577940930898,549.212987410433,62700100
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100
2024-09-04,539.5953369140625,543.0035975400444,538.1360542845994,538.8607938634791,47224900
2024-09-05,538.2828369140625,542.3864857940848,535.8245570186228,539.5364855369387,44264300
2024-09-06,529.2235717773438,540.2319142524223,528.3225490242058,538.6061519080256,68493800
2024-09-09,535.14892578125,536.4221817026793,531.4958170549409,533.425248105456,40445800
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600
2024-09-12,547.567626953125,547.87123570908,541.348459526308,543.5716957640475,51819600
2024-09-13,550.4273681640625,551.4263657909838,547.9201304028155,548.1747815451495,39310500
2024-09-16,551.240234375,551.5046291897925,548.3608236054457,550.1628688432331,36656100
2024-09-17,551.465576171875,554.9032473896473,549.2325364902464,553.4537083801224,49321000
2024-09-18,549.8299560546875,556.9696926491016,549.2716961893568,552.1216967889254,59044900
2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500
2024-09-20,558.2457885742188,559.2871245583524,555.219996107625,557.843033129673,77503100
2024-09-23,559.6407470703125,560.2891611214185,558.0983802646348,559.3166000053709,44116900
2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900
2024-09-30,563.6588745117188,564.2679545173111,558.0788790007499,560.3776493545987,63557400
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800
2024-10-02,558.8450317382812,559.8667605957481,555.3182683616095,557.7153138155387,38097800
2024-10-03,557.8234252929688,559.7685478192003,555.5344286086627,557.3715020969081,40846500
2024-10-04,562.8924560546875,563.2657708110322,558.0983654622065,562.2735426407796,42939100
2024-10-07,557.8037719726562,561.8905680396737,556.6543868115797,561.2421538745174,49964700
2024-10-08,563.0791625976562,563.6784689445017,559.5032914013763,560.3775771285751,37398700
2024-10-09,566.979248046875,567.5392201781847,562.4700303371761,563.0692766676514,37912200
2024-10-10,565.987060546875,567.411544847049,564.375918856187,565.6334128471475,44138100
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000
2024-10-14,574.0328369140625,574.9661238038994,570.5060138126606,570.9873775872582,36217200
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600
2024-10-16,572.0484619140625,572.5691599226542,568.767296964022,569.57286786976,30725400
2024-10-17,572.0975341796875,575.8011814159861,571.9108767867559,575.5948569414992,34393700
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000
2024-10-22,573.0504760742188,574.2096946097226,570.1622332957213,570.8204209471064,34183800
2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600
2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900
2024-10-25,568.8457641601562,574.1703862188206,567.9027036914881,571.2723100723214,47268200
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700
2024-10-30,569.798828125,573.0505525749719,569.0914726763393,571.0562623128328,41435800
2024-10-31,558.6290283203125,565.4959588071013,558.4325373559277,565.4271839715354,60182500
2024-11-01,560.9866333007812,565.4172428761593,560.5740443264921,561.2617325907157,45667500
2024-11-04,559.7783813476562,562.4210257711015,557.8922001113365,561.1242574334378,38217000
2024-11-05,566.5470581054688,566.586332309216,560.4758658123077,560.6919638738422,39478300
2024-11-06,580.6345825195312,581.508928254242,575.0840880526238,578.8270097230293,68182000
2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200
2024-11-08,587.6588134765625,589.0832980878612,585.674356571417,585.674356571417,46444900
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100
2024-11-13,586.6763916015625,588.6804555395651,584.4856702408568,586.8532154819194,47388600
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800
2024-11-18,577.7955322265625,579.1119076957027,575.0350052053479,575.8994574754852,37001700
2024-11-19,579.9076538085938,580.6346163861505,573.7480790226593,574.4161003090796,49412000
2024-11-20,580.1041870117188,580.389059946187,574.3375337598663,579.9863044208611,50032600
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300
2024-11-22,585.02587890625,585.6546259064262,582.7074417987914,583.2084127301733,38226400
2024-11-25,587.0103149414062,590.2816460152659,584.7213185752529,588.965270737662,42441400
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200
2024-11-29,591.94189453125,592.7277982726248,588.827720226239,589.1027595534448,30177400
2024-12-02,593.0029296875,593.6807844427898,591.8633182342458,592.354515594293,31746000
2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600
2024-12-05,595.9796142578125,597.7675800229049,595.6259665136723,596.9620090763937,28762200
2024-12-06,597.1093139648438,598.3471408675985,596.3332437457798,596.7458327264936,31241500
2024-12-09,594.034423828125,597.1584317989794,593.445010988573,596.9914414878755,34742700
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500
2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700
2024-12-12,593.690673828125,596.4708079758578,593.690673828125,595.9010621562538,31543800
2024-12-13,593.5728149414062,596.4413911194437,592.197438164754,595.7242620650901,35904700
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200
2024-12-17,593.6513671875,594.5158794594372,592.2760503625989,593.553151685944,55773500
2024-12-18,575.9584350585938,595.7339866328443,575.5752867073982,593.3467745348553,108248700
2024-12-19,575.781494140625,582.5600413718613,575.5358954722558,580.948899716812,85919500
2024-12-20,582.6973266601562,587.2315284125533,572.6036951737447,573.451443984787,125716700
2024-12-23,586.1865844726562,586.7878476994515,579.2570769218985,582.440932357683,57635800
2024-12-24,592.7020263671875,592.7414929129372,586.9553724289615,587.5369625170155,33160100
2024-12-26,592.7415161132812,593.8651696252028,589.5281209545966,590.9277996479015,41219100
2024-12-27,586.5020751953125,589.2324867459512,582.3128451341881,588.9958679237085,64969300
2024-12-30,579.80908203125,583.2787692142718,576.0535631828352,579.4838439796579,56578800
2024-12-31,577.69970703125,582.1945015590405,576.0634095440413,581.4748988586764,57052700
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000
2025-01-03,583.4857788085938,584.1264484268344,578.044689478734,579.1289967873591,37888500
2025-01-06,586.8469848632812,591.1249540533898,585.1121413237427,587.7440065436294,47679400
2025-01-07,580.2133178710938,589.2029082453815,578.3897946667151,588.8776099950986,60393100
2025-01-08,581.0609130859375,582.1353537217743,576.832277161694,580.2822309005052,47304700
2025-01-10,572.189697265625,577.5716476388544,570.2774344732991,577.5026413332764,73105000
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100
2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700
2025-01-17,589.0353393554688,590.7898562052613,587.0934767089387,588.4242094250709,58070600
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900
2025-01-22,597.7686767578125,599.1289493146973,596.7041025475482,597.2560928487167,48196000
2025-01-23,601.0313110351562,601.0313110351562,596.8618141810588,597.1377792345874,41152100
2025-01-24,599.2767944335938,602.0466728607889,598.1235407504724,601.0905113090206,34604700
2025-01-27,590.7996826171875,591.115114198888,586.1373355152499,586.3048878621954,70361100
2025-01-28,595.8760986328125,596.7139205737208,588.7100317776161,592.0318399526346,44433300
2025-01-29,593.2047729492188,595.491606706695,590.651780644399,595.0874355672163,37177400
2025-01-30,596.3886108398438,597.9263022497843,592.130374590218,595.3240968992558,39281300
2025-01-31,593.2146606445312,601.2382822731704,592.4556515232641,598.8134358374799,66566900
2025-02-03,589.2225952148438,591.7065212004032,582.0466619706364,584.1954832564219,65857200
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800
2025-02-05,595.580322265625,595.7282015036632,590.021013481686,592.0515554519985,30653100
2025-02-06,597.6503295898438,597.778475552574,594.013089933138,597.3250313642651,35771500
2025-02-07,592.1796875,599.4344333824486,591.4699514014874,598.2121736064561,50788500
2025-02-10,596.2012939453125,596.8420237335293,594.1214790365186,595.3930719758379,26048700
2025-02-11,596.65478515625,597.1969087784863,593.8159609148958,593.93424024475,30056700
2025-02-12,594.7325439453125,595.9055305477739,589.9519181359682,590.6320542359233,45076100
2025-02-13,601.0115356445312,601.2185545419917,594.5749384975967,595.8366046698266,40921300
2025-02-14,600.9819946289062,602.2535274358258,600.360998100256,601.2185532755497,26910400
